Page Source URL,Name Tag,Post Date,Message,Num. of Replies,Post URL,Extraction Date,Label
https://twitter.com/Microsoft/status/1785028783570833772,@Dawson_Revered,5h,Good,0,https://twitter.com/Dawson_Revered/status/1785033134725062803,29/04/2024 21:06:17,-1
https://twitter.com/Microsoft/status/1785028783570833772,@talhathebhatti,5h,Better from another ones.,0,https://twitter.com/talhathebhatti/status/1785031241646932244,29/04/2024 21:06:17,-1
https://twitter.com/Microsoft/status/1785028783570833772,@TalentGeniusIO,2h,ASK for what you want. Receive!,0,https://twitter.com/TalentGeniusIO/status/1785072923763523984,29/04/2024 21:06:17,-1
https://twitter.com/Microsoft/status/1785028783570833772,@kontonadhd,1h,待ってまっせ,0,https://twitter.com/kontonadhd/status/1785091333998457276,29/04/2024 21:06:17,-1
https://twitter.com/MSFTnews/status/1783851175432917467,@_AaronBarmer,Apr 28,"@Microsoft  I’M HEARING YOU ARE SUSPENDING ACCOUNTS IN GAZA

EXPLAIN",0,https://twitter.com/_AaronBarmer/status/1784723441297301699,29/04/2024 21:06:22,-1
https://twitter.com/MSFTnews/status/1783851175432917467,@Admkrs,Apr 28,Gut!!! Wir freuen uns auf die beeindruckenden Ergebnisse dieser Partnerschaft.,0,https://twitter.com/Admkrs/status/1784554784034369869,29/04/2024 21:06:22,-1
https://twitter.com/MSFTnews/status/1783851175432917467,@CreekHug,Apr 27,Is this you guys or a scam ?,0,https://twitter.com/CreekHug/status/1784256838306763185,29/04/2024 21:06:22,-1
https://twitter.com/MSFTnews/status/1783851175432917467,@The_Nano_bits,Apr 26,Exciting collaboration between Estée Lauder Companies and Microsoft! I believe it's going to bring a significant change. Looking forward to seeing the impactful results of this partnership.,0,https://twitter.com/The_Nano_bits/status/1783902317391319122,29/04/2024 21:06:22,-1
https://twitter.com/Microsoft/status/1783216848890171902,@RantCell,Apr 25,Exciting!,0,https://twitter.com/RantCell/status/1783357129694564663,29/04/2024 21:06:28,-1
https://twitter.com/Microsoft/status/1783216848890171902,@Aquataris,Apr 26,Thank you for making the Authenticator app require a code from the Authenticator app to set up. Now I have to wait thirty days to use my Xbox virtual gift card because the only way to change my phone number is to wait a whole month.,0,https://twitter.com/Aquataris/status/1783966174822490433,29/04/2024 21:06:28,-1
https://twitter.com/Microsoft/status/1783216848890171902,@AntiPar2ival,Apr 24,There is a scenario here where we overcorrect and cause more harm than good.,0,https://twitter.com/AntiPar2ival/status/1783247802312597729,29/04/2024 21:06:28,-1
https://twitter.com/Microsoft/status/1783216848890171902,@oasisbya,Apr 25,We hope to someday live in a world that is as green as we can possibly achieve as humans,0,https://twitter.com/oasisbya/status/1783572752605057333,29/04/2024 21:06:28,-1
https://twitter.com/Microsoft/status/1783216848890171902,@0gregory0,Apr 24,http://movewithsonga.co is working on it ,0,https://twitter.com/0gregory0/status/1783217680343834918,29/04/2024 21:06:28,-1
https://twitter.com/Microsoft/status/1783216848890171902,@Mid_tense,Apr 28,Did this scène help your brand or not?,0,https://twitter.com/Mid_tense/status/1784507744990478404,29/04/2024 21:06:28,-1
https://twitter.com/Microsoft/status/1783216848890171902,@OptimallyAceTV,Apr 25,Is outlook down cannot send or do anything with my emails,0,https://twitter.com/OptimallyAceTV/status/1783577161363779945,29/04/2024 21:06:28,-1
https://twitter.com/Microsoft/status/1783216848890171902,@Adity_dev_rai,Apr 26,"It's would be good move for our planet, but we can also think when we run Billion of server in this earth so how can we save this planet? everyone know about it when we run server it produces heat, So In this case we should grows plants or we should make AI?",0,https://twitter.com/Adity_dev_rai/status/1783940216769880207,29/04/2024 21:06:28,-1
https://twitter.com/Microsoft/status/1783216848890171902,@Admkrs,Apr 28,Ohne Kohlenstoff stirbt das Leben.,0,https://twitter.com/Admkrs/status/1784555264324088106,29/04/2024 21:06:28,-1
https://twitter.com/Microsoft/status/1783216848890171902,@OG_Bri,Apr 24,What do we have to do to bring the Sidekick back?,0,https://twitter.com/OG_Bri/status/1783238875759907250,29/04/2024 21:06:28,-1
https://twitter.com/Microsoft/status/1783216848890171902,@SonofJeffersons,Apr 25,"Without carbon, life dies.",0,https://twitter.com/SonofJeffersons/status/1783564998289059976,29/04/2024 21:06:28,-1
