Page Source URL,Name Tag,Post Date,Message,Num. of Replies,Post URL,Extraction Date,Label
https://twitter.com/Microsoft/status/1785345869954318403,@ElMalasiano,39m,"This is day FIVE of my blocked account. I DEMAND you release my files. I don't even care anymore about the account or the service!!!!
Just give me a link so I can download my OneDrive and redirect my email.",1,https://twitter.com/ElMalasiano/status/1785513410513559721,01/05/2024 00:15:10,0
https://twitter.com/Microsoft/status/1785028783570833772,@TalentGeniusIO,Apr 29,ASK for what you want. Receive!,0,https://twitter.com/TalentGeniusIO/status/1785072923763523984,01/05/2024 00:15:16,-1
https://twitter.com/Microsoft/status/1785028783570833772,@Dawson_Revered,Apr 29,Good,0,https://twitter.com/Dawson_Revered/status/1785033134725062803,01/05/2024 00:15:16,-1
https://twitter.com/Microsoft/status/1785028783570833772,@talhathebhatti,Apr 29,Better from another ones.,0,https://twitter.com/talhathebhatti/status/1785031241646932244,01/05/2024 00:15:16,-1
https://twitter.com/Microsoft/status/1785028783570833772,@SolEscorpioMX,13h,"Sorry... Hello, I need to know if I did the email suspension verification, I already did it several times, and it tells me that I am ignoring them and they will cancel my email without my consent. What do I do?",0,https://twitter.com/SolEscorpioMX/status/1785314607893971132,01/05/2024 00:15:16,-1
https://twitter.com/Microsoft/status/1785028783570833772,@RantCell,22h,Essential!,0,https://twitter.com/RantCell/status/1785179332916506676,01/05/2024 00:15:16,-1
https://twitter.com/Microsoft/status/1785028783570833772,@Forceonforcefe1,18h,"How about stop asking?

 Stop asking me to move to windows 11. No. 
Stop asking me to use your cloud. No

STOP ASKING",0,https://twitter.com/Forceonforcefe1/status/1785248749968572719,01/05/2024 00:15:16,-1
https://twitter.com/MSFTnews/status/1783851175432917467,@_AaronBarmer,Apr 28,"@Microsoft  I’M HEARING YOU ARE SUSPENDING ACCOUNTS IN GAZA

EXPLAIN",0,https://twitter.com/_AaronBarmer/status/1784723441297301699,01/05/2024 00:15:21,-1
https://twitter.com/MSFTnews/status/1783851175432917467,@Admkrs,Apr 28,Gut!!! Wir freuen uns auf die beeindruckenden Ergebnisse dieser Partnerschaft.,0,https://twitter.com/Admkrs/status/1784554784034369869,01/05/2024 00:15:21,-1
https://twitter.com/MSFTnews/status/1783851175432917467,@CreekHug,Apr 27,Is this you guys or a scam ?,0,https://twitter.com/CreekHug/status/1784256838306763185,01/05/2024 00:15:21,-1
https://twitter.com/MSFTnews/status/1783851175432917467,@The_Nano_bits,Apr 26,Exciting collaboration between Estée Lauder Companies and Microsoft! I believe it's going to bring a significant change. Looking forward to seeing the impactful results of this partnership.,0,https://twitter.com/The_Nano_bits/status/1783902317391319122,01/05/2024 00:15:21,-1
https://twitter.com/Microsoft/status/1783216848890171902,@Aquataris,Apr 26,Thank you for making the Authenticator app require a code from the Authenticator app to set up. Now I have to wait thirty days to use my Xbox virtual gift card because the only way to change my phone number is to wait a whole month.,1,https://twitter.com/Aquataris/status/1783966174822490433,01/05/2024 00:15:27,0
https://twitter.com/Microsoft/status/1783216848890171902,@RantCell,Apr 25,Exciting!,0,https://twitter.com/RantCell/status/1783357129694564663,01/05/2024 00:15:27,-1
https://twitter.com/Microsoft/status/1783216848890171902,@oasisbya,Apr 25,We hope to someday live in a world that is as green as we can possibly achieve as humans,0,https://twitter.com/oasisbya/status/1783572752605057333,01/05/2024 00:15:27,-1
https://twitter.com/Microsoft/status/1783216848890171902,@OptimallyAceTV,Apr 25,Is outlook down cannot send or do anything with my emails,0,https://twitter.com/OptimallyAceTV/status/1783577161363779945,01/05/2024 00:15:27,-1
https://twitter.com/Microsoft/status/1783216848890171902,@Adity_dev_rai,Apr 26,"It's would be good move for our planet, but we can also think when we run Billion of server in this earth so how can we save this planet? everyone know about it when we run server it produces heat, So In this case we should grows plants or we should make AI?",0,https://twitter.com/Adity_dev_rai/status/1783940216769880207,01/05/2024 00:15:27,-1
https://twitter.com/Microsoft/status/1783216848890171902,@OG_Bri,Apr 24,What do we have to do to bring the Sidekick back?,0,https://twitter.com/OG_Bri/status/1783238875759907250,01/05/2024 00:15:27,-1
https://twitter.com/Microsoft/status/1783216848890171902,@AntiPar2ival,Apr 24,There is a scenario here where we overcorrect and cause more harm than good.,0,https://twitter.com/AntiPar2ival/status/1783247802312597729,01/05/2024 00:15:27,-1
https://twitter.com/Microsoft/status/1783216848890171902,@0gregory0,Apr 24,http://movewithsonga.co is working on it ,0,https://twitter.com/0gregory0/status/1783217680343834918,01/05/2024 00:15:27,-1
https://twitter.com/Microsoft/status/1783216848890171902,@Mid_tense,Apr 28,Did this scène help your brand or not?,0,https://twitter.com/Mid_tense/status/1784507744990478404,01/05/2024 00:15:27,-1
https://twitter.com/Microsoft/status/1783216848890171902,@Admkrs,Apr 28,Ohne Kohlenstoff stirbt das Leben.,0,https://twitter.com/Admkrs/status/1784555264324088106,01/05/2024 00:15:27,-1
https://twitter.com/Microsoft/status/1783216848890171902,@kaoru_renraku,Apr 24,"First of all, please quickly solve the ever-increasing global food problem by using IT + cloud + agricultural automation. AI may be useful in a modest way, but the food problem will not be solved unless we develop it in the field so that automatic tractors can plow the rice field",0,https://twitter.com/kaoru_renraku/status/1783218139032863165,01/05/2024 00:15:27,-1
https://twitter.com/Microsoft/status/1783216848890171902,@SonofJeffersons,Apr 25,"Without carbon, life dies.",0,https://twitter.com/SonofJeffersons/status/1783564998289059976,01/05/2024 00:15:27,-1
https://twitter.com/Microsoft/status/1783216848890171902,@VideoHussain,Apr 29,Why are you suspending accounts created in Gaza? Why are you aiding and abetting a genocide?,0,https://twitter.com/VideoHussain/status/1784915380298785001,01/05/2024 00:15:27,-1
https://twitter.com/Microsoft/status/1783216848890171902,@JonsTweeter,Apr 24,"You don't need to, it's supposed to be there",0,https://twitter.com/JonsTweeter/status/1783219637879972026,01/05/2024 00:15:27,-1
